0.05	0.002022
0.1	0.004064
0.15	0.015661
0.2	0.026975
0.25	0.037574
0.3	0.041027
0.35	0.05699
0.4	0.025648
0.45	0.020794
0.5	0.021906
0.55	0.044996
0.6	0.099855
0.65	0.048626
0.7	0.029627
0.75	0.083163
0.8	0.033727
0.85	0.072097
0.9	0.038571
0.95	0.076325
1.0	0.070834
1.05	0.069835
1.1	0.117421
1.15	0.052034
1.2	0.064884
1.25	0.065249
1.3	0.121
1.35	0.049596
1.4	0.090838
1.45	0.047444
1.5	0.098054
1.55	0.09184
1.6	0.063893
1.65	0.069252
1.7	0.085806
1.75	0.077926
1.8	0.10084
1.85	0.103753
1.9	0.046671
1.95	0.098657
2.0	0.084569
2.05	0.078318
2.1	0.053281
2.15	0.073245
2.2	0.071575
2.25	0.090109
2.3	0.071972
2.35	0.039354
2.4	0.110776
2.45	0.030852
2.5	0.086156
2.55	0.036486
2.6	0.056818
2.65	0.065856
2.7	0.044501
2.75	0.043075
2.8	0.022993
2.85	0.034608
2.9	0.031915
2.95	0.038717
3.0	0.017003
3.05	0.020886
3.1	0.030464
3.15	0.010864
3.2	0.02672
3.25	0.015662
3.3	0.013484
3.35	0.027832
3.4	0.027457
3.45	0.021327
3.5	0.026144
3.55	0.028533
3.6	0.046424
3.65	0.044169
3.7	0.044536
3.75	0.025233
3.8	0.070388
3.85	0.041727
3.9	0.094903
3.95	0.030524
4.0	0.051327
4.05	0.097525
4.1	0.068515
4.15	0.0355
4.2	0.031824
4.25	0.086927
4.3	0.081364
4.35	0.087332
4.4	0.063418
4.45	0.08032
4.5	0.111328
4.55	0.068194
4.6	0.096004
4.65	0.051994
4.7	0.086645
4.75	0.089004
4.8	0.087749
4.85	0.082693
4.9	0.080585
4.95	0.055381
5.0	0.115641
5.05	0.099447
5.1	0.042535
5.15	0.082007
5.2	0.079906
5.25	0.068227
5.3	0.071158
5.35	0.056093
5.4	0.036614
5.45	0.086405
5.5	0.0497
5.55	0.079304
5.6	0.032473
5.65	0.031738
5.7	0.086251
5.75	0.041616
5.8	0.036453
5.85	0.017945
5.9	0.058206
5.95	0.020408
6.0	0.024078
6.05	0.022333
6.1	0.023202
6.15	0.021209
6.2	0.017784
6.25	0.024407
6.3	0.00623
6.35	0.022254
6.4	0.034206
6.45	0.035398
6.5	0.01515
6.55	0.040348
6.6	0.032589
6.65	0.035949
6.7	0.050246
6.75	0.048644
6.8	0.031745
6.85	0.051347
6.9	0.053098
6.95	0.077505
7.0	0.062051
7.05	0.036603
7.1	0.07975
7.15	0.073347
7.2	0.067354
7.25	0.053337
7.3	0.085431
7.35	0.065617
7.4	0.102023
7.45	0.089518
7.5	0.05536
7.55	0.088318
7.6	0.061197
7.65	0.143243
7.7	0.050046
7.75	0.086644
7.8	0.060925
7.85	0.120287
7.9	0.07638
7.95	0.057801
8.0	0.136389
8.05	0.044649
8.1	0.118152
8.15	0.043522
8.2	0.086912
8.25	0.071711
8.3	0.037668
8.35	0.077786
8.4	0.056927
8.45	0.028498
8.5	0.06899
8.55	0.085173
8.6	0.029056
8.65	0.054093
8.7	0.061249
8.75	0.04239
8.8	0.039741
8.85	0.02958
8.9	0.028539
8.95	0.037868
9.0	0.025117
9.05	0.021218
9.1	0.021947
9.15	0.013487
9.2	0.035231
9.25	0.026451
9.3	0.016921
9.35	0.016463
9.4	0.020878
9.45	0.026312
9.5	0.052389
9.55	0.018015
9.6	0.034575
9.65	0.041301
9.7	0.032148
9.75	0.062976
9.8	0.030418
9.85	0.056821
9.9	0.056532
9.95	0.074491
10.0	0.038904
10.05	0.069086
10.1	0.039373
10.15	0.092078
10.2	0.067816
10.25	0.054533
10.3	0.073247
10.35	0.081509
10.4	0.078173
10.45	0.067638
10.5	0.08661
10.55	0.046671
10.6	0.138785
10.65	0.102129
10.7	0.046823
10.75	0.079999
10.8	0.069203
10.85	0.115893
10.9	0.090428
10.95	0.066831
11.0	0.047439
11.05	0.129893
11.1	0.064969
11.15	0.115025
11.2	0.032867
11.25	0.064861
11.3	0.112596
11.35	0.098552
11.4	0.079074
11.45	0.032063
11.5	0.076329
11.55	0.064114
11.6	0.067286
11.65	0.029375
11.7	0.05774
11.75	0.072801
11.8	0.046867
11.85	0.076208
11.9	0.026307
11.95	0.023651
12.0	0.025387
12.05	0.038834
12.1	0.038739
12.15	0.029651
12.2	0.053634
12.25	0.013454
12.3	0.020982
12.35	0.032416
12.4	0.027804
12.45	0.015526
12.5	0.00453
