    #         X           Y           Z       CHARGE      MIN DIST   ATOMIC VOL
 --------------------------------------------------------------------------------
    1   -3.440719    2.290745    0.000132    2.928225     0.885108   240.758951
    2   -0.808463    2.305674    0.000208    3.106833     0.875524   251.057424
    3    0.458958    0.000038   -0.000019    2.848751     0.739053   123.446976
    4   -0.808538   -2.305693    0.000057    3.107002     0.875650   251.106406
    5   -4.754154    0.000038    0.000000    3.012700     0.925915   252.196257
    6   -4.462683    4.064669   -0.000038    0.450383     0.427487   558.811555
    7    0.260196    4.048304    0.000113    0.436736     0.396857   294.700418
    8    0.260177   -4.048266   -0.000227    0.436761     0.396934   294.614700
    9   -6.802731   -0.000019   -0.000435    0.505214     0.664744   457.749370
   10    3.222361    0.000000   -0.000076    3.376214     0.810372    99.604970
   11    4.338282   -2.087939    0.000208    3.960343     0.872919   771.246644
   12    4.338358    2.087883   -0.000246    3.959599     0.872832   771.185417
   13   -3.440719   -2.290726   -0.000113    2.928418     0.885159   240.807933
   14   -4.462815   -4.064555   -0.000246    0.450392     0.427518   558.787064
 --------------------------------------------------------------------------------
    VACUUM CHARGE:               0.0000
    VACUUM VOLUME:               0.0000
    NUMBER OF ELECTRONS:        31.5076
