    #         X           Y           Z        CHARGE     ATOM    DISTANCE
  -------------------------------------------------------------------------
    1     -4.5737     -3.9461     -0.0001      0.4089      14      0.1623
    2     -6.7002      0.0000     -0.0001      0.4943       9      0.1026
    3      4.2358     -2.1046     -0.0001      4.2218      11      0.1039
    4      4.2358      2.1046     -0.0001      4.2212      12      0.1039
    5     -4.5737      3.9462     -0.0001      0.4089       6      0.1624
    6     -4.8775      0.0000     -0.0001      2.9858       5      0.1234
    7     -3.3586     -2.3676     -0.0001      3.0654      13      0.1125
    8     -3.3586      2.3677     -0.0001      3.0652       1      0.1125
    9     -0.9284     -2.3676     -0.0001      2.8323       4      0.1349
   10      0.2867     -3.9461     -0.0001      0.4002       8      0.1056
   11     -0.9284      2.3677     -0.0001      2.8320       2      0.1351
   12      0.2867      3.9462     -0.0001      0.4002       7      0.1055
   13      0.5905      0.0000     -0.0001      2.8224       3      0.1315
   14      3.3244      0.0000     -0.0001      3.3478      10      0.1021
  -------------------------------------------------------------------------
